date,rental
2021-01-01,30742.216523900774
2021-01-02,17800.141386521133
2021-01-03,13837.492414733535
2021-01-04,28051.498227315427
2021-01-05,20443.892919726168
2021-01-06,17988.90756967731
2021-01-07,16737.571821710575
2021-01-08,18569.25248191771
2021-01-09,11816.919885557192
2021-01-10,13456.87387984789
2021-01-11,20126.384148945457
2021-01-12,21193.856099580687
2021-01-13,39682.83765348353
2021-01-14,37085.51985560124
2021-01-15,28530.265933223487
2021-01-16,19632.544484131242
2021-01-17,17916.282207933058
2021-01-18,19701.654095072245
2021-01-19,27078.430417701387
2021-01-20,37158.79941025808
2021-01-21,23162.682945281565
2021-01-22,29547.02053375116
2021-01-23,52578.00857772983
2021-01-24,58630.55885081333
2021-01-25,58626.068001601554
2021-01-26,28431.009269146485
2021-01-27,40367.74616089629
2021-01-28,18583.287678387565
2021-01-29,22181.722492004683
2021-01-30,23338.925250666132
2021-01-31,33604.84766834362
2021-02-01,33084.39011176526
2021-02-02,23145.472635688817
2021-02-03,23123.600214557366
2021-02-04,26604.3513365038
2021-02-05,32825.65272499086
2021-02-06,26805.58031193808
2021-02-07,29330.61443010858
2021-02-08,28190.042777087216
2021-02-09,33758.38614380936
2021-02-10,32237.19006870905
2021-02-11,43082.437477448235
2021-02-12,57466.3027843134
2021-02-13,58721.41071982428
2021-02-14,48501.862594315884
2021-02-15,29308.205465071023
2021-02-16,18476.735394449403
2021-02-17,21547.682417024014
2021-02-18,26610.219257797376
2021-02-19,40713.01306544793
2021-02-20,52942.44697112977
2021-02-21,74867.96288385993
2021-02-22,56313.05875348471
2021-02-23,34859.0089146201
2021-02-24,45397.354345837986
2021-02-25,39696.074306567054
2021-02-26,70773.28728314642
2021-02-27,75269.0569060822
2021-02-28,37240.275463143305
2021-03-01,9775.15341954621
2021-03-02,38776.038011439385
2021-03-03,53885.47139138823
2021-03-04,57828.29109441715
2021-03-05,71625.64880499853
2021-03-06,45399.15593323348
2021-03-07,62165.07919444137
2021-03-08,67944.2162949813
2021-03-09,60382.64587183248
2021-03-10,70217.90221839842
2021-03-11,69206.75954523872
2021-03-12,59105.13783487339
2021-03-13,56057.143079313864
2021-03-14,53261.29458356826
2021-03-15,59996.21003857216
2021-03-16,68014.4139149626
2021-03-17,88072.80725316875
2021-03-18,86856.35566276575
2021-03-19,95813.1070322679
2021-03-20,35740.3002074661
2021-03-21,33465.02304595488
2021-03-22,68591.9709794555
2021-03-23,73776.5681499117
2021-03-24,74642.4531973316
2021-03-25,84447.57946772837
2021-03-26,88644.05551281507
2021-03-27,19555.551021301315
2021-03-28,24488.974786640498
2021-03-29,54847.45634684626
2021-03-30,92527.24770740066
2021-03-31,109416.8286592983
2021-04-01,118668.47287102777
2021-04-02,113918.25997809765
2021-04-03,19419.16443404692
2021-04-04,75304.95276111769
2021-04-05,107477.5337639302
2021-04-06,104413.57020567257
2021-04-07,108586.74752592991
2021-04-08,103074.91078846561
2021-04-09,108195.8968357086
2021-04-10,106494.74957536088
2021-04-11,115820.01422175013
2021-04-12,27615.033795073894
2021-04-13,60505.54495530576
2021-04-14,82103.5080402837
2021-04-15,103779.19710648546
2021-04-16,68410.63608851677
2021-04-17,66822.58246505744
2021-04-18,90797.06831327893
2021-04-19,105561.32013011951
2021-04-20,113434.0321064741
2021-04-21,122915.84752951714
2021-04-22,119111.01127890749
2021-04-23,105693.18854293003
2021-04-24,108907.76256189847
2021-04-25,126367.74693152957
2021-04-26,113863.60670886173
2021-04-27,87002.61118805742
2021-04-28,86428.68064489614
2021-04-29,85276.9098549409
2021-04-30,38642.379978309495
2021-05-01,57284.368061783745
2021-05-02,106763.93526440312
2021-05-03,124274.78750543286
2021-05-04,32148.82016671126
2021-05-05,114205.90954443588
2021-05-06,129652.63591218455
2021-05-07,85050.78557899653
2021-05-08,110286.0839249674
2021-05-09,133963.3895307473
2021-05-10,74961.32668534038
2021-05-11,147556.59376787228
2021-05-12,137878.0159872853
2021-05-13,137354.3874297289
2021-05-14,133166.25604461972
2021-05-15,62256.892161432996
2021-05-16,14746.592966565568
2021-05-17,64974.34495089577
2021-05-18,130667.14032545709
2021-05-19,143554.97255371764
2021-05-20,92791.55718059184
2021-05-21,79853.78297866335
2021-05-22,137468.41093326022
2021-05-23,131088.4822692887
2021-05-24,133530.1390204881
2021-05-25,92145.39865884952
2021-05-26,124301.67703443966
2021-05-27,62406.6662410707
2021-05-28,72210.08416567776
2021-05-29,103115.45216994153
2021-05-30,115296.49415407154
2021-05-31,91924.83436049688
2021-06-01,102709.57822210784
2021-06-02,143199.53298541062
2021-06-03,55397.94421804772
2021-06-04,140051.70040413528
2021-06-05,136531.5185973411
2021-06-06,134441.29971472383
2021-06-07,132681.77414067977
2021-06-08,141648.03781465662
2021-06-09,139842.87530695702
2021-06-10,95970.09564340294
2021-06-11,95381.47372314656
2021-06-12,128696.75769118566
2021-06-13,137728.6455466565
2021-06-14,141879.20793912304
2021-06-15,99844.57096312214
2021-06-16,149324.99462411104
2021-06-17,137653.83207359945
2021-06-18,69836.60985635765
2021-06-19,140069.5167275194
2021-06-20,138904.35513235882
2021-06-21,146526.79378831678
2021-06-22,143058.13205256214
2021-06-23,121070.74003266118
2021-06-24,143822.58352291494
2021-06-25,140883.17021423162
2021-06-26,105285.5468234632
2021-06-27,92042.71431197056
2021-06-28,139004.20613545502
2021-06-29,117864.6347942757
2021-06-30,115902.90064523925
2021-07-01,142606.14143933123
2021-07-02,142167.10645817738
2021-07-03,54792.605789965986
2021-07-04,34234.11297611764
2021-07-05,124309.48465208689
2021-07-06,138677.73436645072
2021-07-07,81703.89628881347
2021-07-08,113960.26700137189
2021-07-09,145140.59579925705
2021-07-10,126437.80220872731
2021-07-11,113514.12573136312
2021-07-12,133618.4314687176
2021-07-13,127225.64405439235
2021-07-14,130700.70284308433
2021-07-15,131603.58455074814
2021-07-16,104465.88909772596
2021-07-17,135696.91007284034
2021-07-18,120138.08626723767
2021-07-19,83901.64200534843
2021-07-20,141989.11487049956
2021-07-21,128066.19700966944
2021-07-22,121280.54204927044
2021-07-23,124201.1763309095
2021-07-24,99249.14184243856
2021-07-25,110756.54454924991
2021-07-26,133132.68523920974
2021-07-27,124398.58968658836
2021-07-28,131500.16281286516
2021-07-29,131741.968020531
2021-07-30,127360.3871190454
2021-07-31,86435.35076593261
2021-08-01,45678.64053309699
2021-08-02,112415.0309668061
2021-08-03,137132.55399145826
2021-08-04,125955.14225137889
2021-08-05,132700.77940625217
2021-08-06,123654.12720588176
2021-08-07,132334.31016050404
2021-08-08,61325.253098364126
2021-08-09,133176.2514849156
2021-08-10,140715.28682493477
2021-08-11,136405.0794197037
2021-08-12,132905.89734523327
2021-08-13,129112.72792724398
2021-08-14,134960.94470699088
2021-08-15,134208.72675211917
2021-08-16,140483.43878673957
2021-08-17,105204.89801974647
2021-08-18,108570.62152446616
2021-08-19,142886.15961128016
2021-08-20,141478.1917627348
2021-08-21,52634.412585649065
2021-08-22,125567.00337131147
2021-08-23,60112.70319178635
2021-08-24,53633.32085030346
2021-08-25,127095.29328146219
2021-08-26,109322.5119147399
2021-08-27,103193.28178290899
2021-08-28,121682.79806458225
2021-08-29,108633.83273667251
2021-08-30,134929.0747336078
2021-08-31,25025.479470843617
2021-09-01,112099.92694831215
2021-09-02,130342.64285998227
2021-09-03,151502.10064402618
2021-09-04,148840.19846608728
2021-09-05,144352.108969297
2021-09-06,86014.61847669844
2021-09-07,25324.38061964224
2021-09-08,129899.70819043291
2021-09-09,133857.10721076163
2021-09-10,139253.34129444862
2021-09-11,139595.63146168078
2021-09-12,147380.7191466065
2021-09-13,147839.46801939092
2021-09-14,153057.32425005786
2021-09-15,152524.3333807269
2021-09-16,152276.96404082217
2021-09-17,151479.6866952597
2021-09-18,142969.67983856561
2021-09-19,141990.50019713116
2021-09-20,153800.15812947985
2021-09-21,97335.1145578821
2021-09-22,113841.97619599341
2021-09-23,151696.94878173433
2021-09-24,155722.81732173276
2021-09-25,122587.73511684632
2021-09-26,148621.857924469
2021-09-27,139941.0539324836
2021-09-28,111154.08616813085
2021-09-29,45738.2581115552
2021-09-30,127982.94396193356
2021-10-01,113137.6961658103
2021-10-02,129870.99477980132
2021-10-03,141580.53176076157
2021-10-04,71655.71112208992
2021-10-05,134683.21801376276
2021-10-06,94715.03372579934
2021-10-07,65472.293686382625
