date,rental
2021-01-01,29675.587425576166
2021-01-02,17353.22477188904
2021-01-03,14363.671267275211
2021-01-04,28208.59362834544
2021-01-05,20397.674425918154
2021-01-06,19269.01634574728
2021-01-07,15950.005760700471
2021-01-08,18251.32570042666
2021-01-09,12008.592401483871
2021-01-10,14213.258721827171
2021-01-11,19380.229962767713
2021-01-12,22668.956521536446
2021-01-13,39734.662294369315
2021-01-14,36844.72635237521
2021-01-15,29194.802685615785
2021-01-16,18281.286828864115
2021-01-17,18076.60529669807
2021-01-18,20634.250460825406
2021-01-19,26030.13002632682
2021-01-20,36941.81195391041
2021-01-21,23391.24330801082
2021-01-22,28142.602466372522
2021-01-23,51030.45515540473
2021-01-24,57725.92416684065
2021-01-25,57792.799819454944
2021-01-26,28549.79678636454
2021-01-27,39592.39071311578
2021-01-28,19620.570569573392
2021-01-29,20974.257589729743
2021-01-30,24555.378021042616
2021-01-31,34697.53921378069
2021-02-01,32679.153356294762
2021-02-02,22762.817776718213
2021-02-03,23387.767632624487
2021-02-04,28520.659605146182
2021-02-05,31364.855063832954
2021-02-06,28381.178264589704
2021-02-07,29039.770855354094
2021-02-08,28359.329000676033
2021-02-09,34422.268678585286
2021-02-10,32022.122982747464
2021-02-11,43278.44335120077
2021-02-12,57754.29270241202
2021-02-13,58788.22610946284
2021-02-14,49934.43202875919
2021-02-15,29693.19133153998
2021-02-16,20100.700027119557
2021-02-17,19566.389764427444
2021-02-18,26888.396924303855
2021-02-19,39527.77236486066
2021-02-20,54246.36205455607
2021-02-21,74736.15986313546
2021-02-22,55740.90142923778
2021-02-23,34733.61930756055
2021-02-24,44530.29242918546
2021-02-25,38972.61909582651
2021-02-26,70281.61862650391
2021-02-27,74040.09104386471
2021-02-28,37340.659266918105
2021-03-01,11491.808053256891
2021-03-02,39460.351036433894
2021-03-03,53145.67839511613
2021-03-04,57911.58818583316
2021-03-05,74270.28653568063
2021-03-06,44512.09559120466
2021-03-07,60404.74966417983
2021-03-08,67764.1647858784
2021-03-09,60592.462085546766
2021-03-10,69266.97246372544
2021-03-11,68379.09850787368
2021-03-12,59357.83970059937
2021-03-13,56637.343171236804
2021-03-14,54069.56702704011
2021-03-15,61037.44253982963
2021-03-16,68066.84580723433
2021-03-17,86953.15773258112
2021-03-18,86947.54215068214
2021-03-19,97065.31936402817
2021-03-20,37140.36564521329
2021-03-21,34252.1060207525
2021-03-22,70109.23640852008
2021-03-23,73371.12227963227
2021-03-24,74361.72493950256
2021-03-25,85365.35914494618
2021-03-26,88609.69197930607
2021-03-27,20025.218407636865
2021-03-28,26235.11033378989
2021-03-29,54223.597959383784
2021-03-30,92332.51515248505
2021-03-31,110852.98278588768
2021-04-01,117881.2444788576
2021-04-02,113408.45123403429
2021-04-03,17377.189696759408
2021-04-04,77679.62532232083
2021-04-05,105776.35507497756
2021-04-06,104144.74828053675
2021-04-07,109265.76976251593
2021-04-08,102279.47802208163
2021-04-09,107226.17629693299
2021-04-10,104515.11639387172
2021-04-11,115972.45497960396
2021-04-12,26742.911041366835
2021-04-13,61473.9141952122
2021-04-14,82965.025933196
2021-04-15,102599.87579968681
2021-04-16,67533.35507079455
2021-04-17,68027.08907222745
2021-04-18,89174.21680612481
2021-04-19,104847.29979999426
2021-04-20,114735.08438167613
2021-04-21,125348.38537658883
2021-04-22,120701.63675117504
2021-04-23,105138.50801096152
2021-04-24,107377.41896733982
2021-04-25,125399.52652946167
2021-04-26,114344.87664801287
2021-04-27,90973.0188036118
2021-04-28,84987.45557616453
2021-04-29,86731.58988499826
2021-04-30,38625.028727909135
2021-05-01,59883.900890593264
2021-05-02,108354.78354733114
2021-05-03,124121.47819327851
2021-05-04,32313.243460969454
2021-05-05,111183.70863136466
2021-05-06,130262.62334740855
2021-05-07,81965.1686657332
2021-05-08,107994.29803178032
2021-05-09,134122.11451630533
2021-05-10,73264.81682023013
2021-05-11,145711.34029302307
2021-05-12,137813.34362877178
2021-05-13,138117.093870143
2021-05-14,133989.07218063224
2021-05-15,60807.07960729149
2021-05-16,14036.773054629706
2021-05-17,66289.79480129144
2021-05-18,129163.15773077289
2021-05-19,142991.89313281252
2021-05-20,92587.53996840447
2021-05-21,80837.75043696076
2021-05-22,140565.9188708549
2021-05-23,131759.66269181724
2021-05-24,133229.05174197044
2021-05-25,90245.47702147288
2021-05-26,122438.91686734368
2021-05-27,63111.66060836444
2021-05-28,72671.19452182474
2021-05-29,103490.17353632876
2021-05-30,123812.00663043796
2021-05-31,92934.46693372616
2021-06-01,102267.11204184913
2021-06-02,144103.40586042183
2021-06-03,56427.65354514058
2021-06-04,142506.22051993114
2021-06-05,135431.82467369575
2021-06-06,134715.3306759046
2021-06-07,130638.40154763576
2021-06-08,140298.3249005092
2021-06-09,139792.66419249066
2021-06-10,100064.6566444115
2021-06-11,97897.53076310374
2021-06-12,129102.11358553915
2021-06-13,138065.70260492447
2021-06-14,144540.6697116246
2021-06-15,99559.56896094812
2021-06-16,148911.5070117817
2021-06-17,135300.9380593644
2021-06-18,70170.36297454563
2021-06-19,142996.94413945437
2021-06-20,137864.71534200924
2021-06-21,146818.57121613136
2021-06-22,139322.9494665398
2021-06-23,119958.91877492398
2021-06-24,144209.02816555894
2021-06-25,142687.1311827208
2021-06-26,104880.23708284406
2021-06-27,99817.12152830433
2021-06-28,138404.0628513916
2021-06-29,116970.80123634479
2021-06-30,116109.96324152651
2021-07-01,140680.2106313806
2021-07-02,141994.7564339958
2021-07-03,56072.500834383536
2021-07-04,33641.02737739895
2021-07-05,123621.09289137504
2021-07-06,139483.37699285254
2021-07-07,84920.67921694157
2021-07-08,113971.30379991407
2021-07-09,144470.9788019783
2021-07-10,125347.2409687094
2021-07-11,113874.00396890478
2021-07-12,132872.87917004531
2021-07-13,125695.2069152858
2021-07-14,130786.82527711614
2021-07-15,130481.46547044876
2021-07-16,108983.76285487677
2021-07-17,131120.20931932313
2021-07-18,120522.21866269471
2021-07-19,89853.88420131347
2021-07-20,139243.90613791294
2021-07-21,128573.10303570377
2021-07-22,120036.66718269092
2021-07-23,122611.37942142689
2021-07-24,97889.5756276242
2021-07-25,111251.15908023863
2021-07-26,134023.79555074798
2021-07-27,124813.78928032282
2021-07-28,128040.047546671
2021-07-29,132258.99114319216
2021-07-30,127492.52708297427
2021-07-31,87171.27264549838
2021-08-01,43382.318735478824
2021-08-02,112532.34628621455
2021-08-03,135014.02509840616
2021-08-04,125349.41575721503
2021-08-05,132814.12955697096
2021-08-06,121217.94667953548
2021-08-07,131812.4613329038
2021-08-08,60502.04886365843
2021-08-09,132815.67994054776
2021-08-10,139662.99007073947
2021-08-11,134072.47879156828
2021-08-12,132365.70894684116
2021-08-13,128602.84646413298
2021-08-14,135405.31628847794
2021-08-15,134211.21208766842
2021-08-16,139082.6732217467
2021-08-17,105883.42410481558
2021-08-18,107748.29775167682
2021-08-19,142371.34672987077
2021-08-20,140782.953603063
2021-08-21,50593.01493128451
2021-08-22,126386.03780567106
2021-08-23,59972.052707249684
2021-08-24,53909.41152528598
2021-08-25,126572.865250574
2021-08-26,108755.4441588184
2021-08-27,102056.24535644236
2021-08-28,121409.4494819921
2021-08-29,106625.429737674
2021-08-30,134892.1628795655
2021-08-31,21962.13385600921
2021-09-01,107776.30673925793
2021-09-02,129987.1597498438
2021-09-03,150574.3761359511
2021-09-04,148071.9011582716
2021-09-05,143985.43206052014
2021-09-06,87340.87885705895
2021-09-07,25858.98716584745
2021-09-08,128503.48162415155
2021-09-09,134166.87415532695
2021-09-10,139291.447619626
2021-09-11,136229.8459029242
2021-09-12,146720.02620201863
2021-09-13,147569.3168764271
2021-09-14,151801.49039457124
2021-09-15,152989.96917347427
2021-09-16,151897.37014435072
2021-09-17,151987.79091372935
2021-09-18,140593.2285334101
2021-09-19,142188.12346151512
2021-09-20,154012.5454882735
2021-09-21,99061.78963832288
2021-09-22,114977.12518135413
2021-09-23,150387.9605993155
2021-09-24,155983.6334673779
2021-09-25,117842.2560816417
2021-09-26,147202.96785335697
2021-09-27,137457.92738344296
2021-09-28,113176.5336911451
2021-09-29,46217.18098479628
2021-09-30,127653.15801142913
2021-10-01,112397.04853176785
2021-10-02,129241.12594343172
2021-10-03,141549.8544812704
2021-10-04,71642.80873414947
2021-10-05,134778.46398363478
2021-10-06,94827.46576871283
2021-10-07,66801.65844182477
2021-10-08,69192.47433452666
2021-10-09,112141.46222320468
2021-10-10,41816.71823453741
2021-10-11,114532.19419543179
2021-10-12,139501.22026853674
2021-10-13,153472.18505196227
2021-10-14,142483.26872496182
2021-10-15,135451.46461375323
2021-10-16,111987.70359622117
2021-10-17,80950.58701103211
2021-10-18,96711.63959076286
2021-10-19,85006.81998839726
2021-10-20,114113.24990983993
2021-10-21,109944.76965182302
2021-10-22,120782.97672491828
2021-10-23,124576.09031681219
2021-10-24,123008.15990590148
2021-10-25,123483.60294540814
2021-10-26,120837.41910474496
2021-10-27,119637.74673162641
2021-10-28,141130.39335152702
2021-10-29,139413.43915266864
2021-10-30,114412.55478357094
2021-10-31,115656.33169829455
2021-11-01,104805.72953435202
2021-11-02,104556.22465174012
2021-11-03,112249.46421065158
2021-11-04,110293.74681284843
2021-11-05,139584.24409445908
2021-11-06,131441.6663731645
2021-11-07,132503.0699715957
2021-11-08,46935.66017673944
2021-11-09,54183.16045819476
2021-11-10,63755.41569447398
2021-11-11,77081.67919189058
2021-11-12,76554.7353168955
2021-11-13,87618.93337611655
2021-11-14,97190.84948310943
2021-11-15,106555.43068474736
2021-11-16,95943.6522041865
2021-11-17,83864.27895159012
2021-11-18,107018.2405680235
2021-11-19,91797.16097443097
2021-11-20,84205.01056243178
2021-11-21,47343.329956940834
2021-11-22,64500.78201283074
2021-11-23,61712.461627634504
2021-11-24,73809.99362698721
2021-11-25,75287.95606083353
2021-11-26,71559.59172341335
2021-11-27,70543.6285362499
2021-11-28,70250.79003557833
2021-11-29,89417.96218975555
2021-11-30,32260.88394230775
2021-12-01,45495.87937303128
2021-12-02,50503.41162975371
2021-12-03,55704.39525433018
2021-12-04,50293.64170103363
2021-12-05,60993.29297354143
2021-12-06,67710.13473011846
2021-12-07,81482.68894489335
2021-12-08,80719.20435634439
2021-12-09,56743.77640379117
2021-12-10,47821.414029601874
2021-12-11,44150.10545008976
2021-12-12,39364.54031731725
2021-12-13,49795.860412545466
2021-12-14,54077.10368135217
2021-12-15,56205.0174508887
2021-12-16,60936.63224751878
2021-12-17,49478.11681134537
2021-12-18,23734.151441848622
2021-12-19,40552.97969850307
2021-12-20,72174.98141725427
2021-12-21,60019.297473412444
2021-12-22,61337.242331957685
2021-12-23,60656.742331664114
2021-12-24,43604.187113391476
2021-12-25,22771.5256241901
2021-12-26,24975.03597471847
2021-12-27,35814.2445397181
2021-12-28,42212.72902100233
2021-12-29,53449.37677352028
2021-12-30,44527.47799464214
2021-12-31,36266.0436801288
